DefaultSC.ElapsedSecs     DefaultSC.Earth.Altitude   DefaultSC.Earth.Longitude   DefaultSC.VX              DefaultSC.VY              DefaultSC.VZ              DefaultSC.DefaultProp_ForceModel.AtmosDensity   
374917.0026447508         228.1646254915013          90.72626829332492           -6.675683986849415        3.960393674375528         0.3706407011733427        0.08796643155648681                             
375004.1530210292         229.2413252749248          99.62845546956328           -6.865860166802128        3.498442529837757         0.9924262371718279        0.08402027446181848                             
375091.5434923139         230.0514035901933          108.1005557642354           -6.983991680911413        2.998515929604831         1.605114681696763         0.08033543719577346                             
375179.2639630032         230.5997850524764          115.9669896693049           -7.028309314787615        2.465036783438181         2.202768394483004         0.07714486737137385                             
375266.9156444608         230.8986057792135          123.110526152156            -6.99786374253755         1.905920686346489         2.776299690493728         0.07468746216106326                             
375354.7817688435         230.9721477008325          129.5562401494717           -6.892727958120203        1.325224787439794         3.321426270404842         0.07310094234580164                             
375442.9312265944         230.8494000068022          135.3597317973882           -6.713326379378161        0.7285090860331177        3.832510294732286         0.07242181165748388                             
375531.2025395106         230.5654065076587          140.5885938401748           -6.461404475891513        0.1231468056780132        4.302895400419859         0.07257048965664953                             
375618.9626700128         230.1624174392255          145.2985882174154           -6.141913178566806        -0.4800561862193585       4.724481834416766         0.07335774240661841                             
375706.5901996451         229.6802377586146          149.6014070168215           -5.757607515196722        -1.077297023651674        5.09510752069395          0.07453401367233867                             
375794.2217057571         229.1578030039118          153.5832528919008           -5.312089189546489        -1.663190595280361        5.411512327800802         0.07582237789016677                             
375882.1736496175         228.6302981630124          157.3275777450625           -4.808148624904963        -2.233533668124358        5.671136352579849         0.07695246891960272                             
375970.1161600649         228.1328660510408          160.8824016051732           -4.252739773967875        -2.779998390508469        5.869901540416937         0.07769134592388802                             
376057.829769433          227.6939465578798          164.296545190572            -3.653358844204382        -3.295489978031655        6.005417236722199         0.07791298395299837                             
376145.2404660406         227.333550120341           167.62023466699             -3.017263014331903        -3.774370229653007        6.076680033119687         0.07763780666535797                             
376232.1583815501         227.063588354531           170.8957637798923           -2.353025645700066        -4.211039737532261        6.083636871000622         0.07703389927901996                             
376319.3393909605         226.8853431693287          174.199119899091            -1.661997302838847        -4.604836554205397        6.026513796295813         0.07636279168677859                             
376406.7658020649         226.7953138441735          177.578100242709            -0.9514082436343887       -4.951119595634403        5.905356264281087         0.07592274790628462                             
376494.5932690054         226.7817619052285          -178.9092761622283          -0.2273790284275005       -5.246262484185724        5.72052695006535          0.07596755256106258                             
376581.9238749566         226.8247695307146          -175.244035899595           0.4950276113095724        -5.484209870191641        5.475967350328744         0.07663003396976911                             
376669.4530867506         226.8980506406988          -171.3369422371708          1.213878317051598         -5.664605151772394        5.172638115247283         0.07789214016623233                             
376757.3931652936         226.9704771793777          -167.1072624107508          1.923182552061398         -5.785342941610333        4.81243660555586          0.07958444423221064                             
376845.5018420471         227.0065319355226          -162.4859398074324          2.613259403010507         -5.844188214473668        4.399666440660865         0.0814104981886922                              
376932.8095641453         226.9698335450248          -157.4436024195846          3.269459722837588         -5.840524316787922        3.943775969899653         0.08303359627474805                             
377020.4957370297         226.8243839281604          -151.8266794873787          3.893860406177235         -5.774770139577847        3.443794803063575         0.08424935960460109                             
377108.499709249          226.5350418434573          -145.5469064871813          4.4789476668659           -5.646907035691905        2.904894990990068         0.0849908522466275                              
377196.437802224          226.0726304301588          -138.5629777187279          5.015741380809474         -5.458556474077883        2.335002922757341         0.08536508495525161                             
377283.6012649583         225.4198382378872          -130.9206187024561          5.494938380642358         -5.214037910470638        1.745134634095781         0.0855911817657963                              
377370.9669912932         224.5550902672048          -122.5949557821763          5.917335270663384         -4.913712773799612        1.135144174111564         0.0859171064913726                              
377458.4119244129         223.4708036225493          -113.7467022545708          6.277557131615167         -4.560849324026552        0.5122255860249446        0.08657391616746432                             
377545.7466850639         222.1708388380894          -104.6445902356365          6.571002457226477         -4.159896088155782        -0.1157065257251433       0.08779180046781729                             
377633.4295704612         220.6585563411136          -95.54889242503974          6.795747157772844         -3.712747129196307        -0.7452947047810989       0.08985202176476498                             
377720.9372279816         218.9631071448266          -86.81304765884639          6.94777473935357          -3.226609187947398        -1.366099603150215        0.09308319496052417                             
377808.6650173296         217.1068417192782          -78.62490046933272          7.02599185671738          -2.704379318853132        -1.974272189130518        0.09789310882095739                             
377896.3835712872         215.132788184822           -71.13264772330271          7.02897870092182          -2.152814129133935        -2.561642698504096        0.1046570802568612                              
377984.0647590347         213.0877798329148          -64.36829972633589          6.956641856455507         -1.577963901811677        -3.121707069020274        0.1136318483426803                              
378071.2835363578         211.0337738212811          -58.32245915904937          6.810619602296451         -0.9888798354864037       -3.645973607242437        0.1247569891360892                              
378158.4131532814         209.017242746213           -52.89087730120324          6.592420075299105         -0.3894390855059869       -4.131352739816252        0.137701482161301                               
378245.5811812193         207.092167316503           -47.97909825442572          6.303996910466803         0.2148586903579725        -4.573342246537621        0.1517669453651727                              
378332.7960505849         205.3153995673156          -43.50032557626392          5.948196936326498         0.8176278373890697        -4.967118392365915        0.1660150424249995                              
378415.9615843906         203.8104290134543          -39.56042180574876          5.549691192260953         1.384758988501583         -5.293523975660449        0.1788809578977604                              
378502.9739949619         202.4819250891669          -35.7131959074537           5.075085630573551         1.964000962546669         -5.580138695838605        0.1907940765013411                              
378589.4702461548         201.453418101808           -32.10330361250383          4.549752114574066         2.519434491574718         -5.806372388130289        0.2004386646893216                              
378676.552596374          200.7478947060736          -28.62610812891825          3.972540478424961         3.052123608782282         -5.97255172023278         0.2074423938831435                              
378763.4647956351         200.4000986686342          -25.25928911373887          3.354267488756283         3.551541859455921         -6.074979630568509        0.2113423504127368                              
378850.3499613726         200.4238855810236          -21.94688701570945          2.70067976582415          4.01325802370302          -6.112924646777444        0.2118756694613824                              
378938.0809596274         200.8291086193594          -18.6073877981744           2.011842844480505         4.436343681804119         -6.08544504203413         0.2088781892676389                              
379024.7032744344         201.597677967583           -15.26710828313721          1.310570344937918         4.807080428246157         -5.993763906972625        0.2025704365533898                              
379112.0305771823         202.7241724527248          -11.80646877318666          0.5899458494411018        5.129568239187884         -5.837451121075887        0.1933176790305455                              
379199.5003850665         204.1764951564473          -8.192915461751849          -0.1377913149895617       5.397546596233915         -5.618334920527346        0.1819290567804319                              
379287.1727366117         205.9174564161185          -4.364139314342014          -0.8652699753428177       5.608028557518777         -5.338352443086483        0.1693721253743022                              
379374.4246320915         207.8854474580767          -0.2829408717353932         -1.579519425803335        5.757552652093726         -5.002814098551714        0.1567238499351406                              
379461.3901078817         210.0264884943972          4.125930194927769           -2.274153489392089        5.845570827901461         -4.61556817354496         0.1447816747133374                              
379548.7064647023         212.2977825842536          8.975521145414064           -2.946838472937391        5.871820155114595         -4.177962930666494        0.1340187726420195                              
379636.3271084963         214.6381015685192          14.35506574202471           -3.589769157681632        5.835416135685537         -3.694474678202219        0.1247364977150292                              
379722.5053727045         216.9398663145921          20.23236513529899           -4.184134698891634        5.738787717305966         -3.180711362647822        0.1171210752080182                              
379809.5210515894         219.2061384089002          26.83052615338468           -4.739842743798188        5.581151928403067         -2.629003302669507        0.1107952501988065                              
379896.5081542614         221.359841850217           34.13544660740669           -5.245009097986434        5.364998420775299         -2.050231813298299        0.1055553417567655                              
379983.3416069043         223.3505368046444          42.11757818782749           -5.693880722946158        5.093179752969108         -1.451420914544752        0.1010599413940432                              
380070.7774536219         225.1537107938157          50.74656471042831           -6.085295005332189        4.765855518103097         -0.8335636347039064       0.09693622586483958                             
380158.4898327361         226.7274680109767          59.79091688071171           -6.412837570512215        4.38697922810643          -0.2053101863593162       0.09294344130049079                             
380245.9710344556         228.0401399705361          68.91001305800312           -6.671208438436921        3.962759937465768         0.4230703962058303        0.0889827084628661                              
380333.6344756186         229.0859362638184          77.83506071723349           -6.859042349314758        3.495767797026353         1.047889381340714         0.08507783914217873                             
380421.2468216429         229.8594940182748          86.27730261692871           -6.973777942240977        2.992110168758098         1.660882581203554         0.08142102850229246                             
380509.2295391369         230.3709717076099          94.10249031720409           -7.014414140018996        2.454536650252111         2.258423895177079         0.0782504351029209                              
380596.9660018687         230.633242500624           101.1841772569734           -6.980129294972365        1.892435765026204         2.82998054788556          0.07582878145924801                             
380684.3911968637         230.6732684551589          107.5338809966927           -6.872053958643716        1.312383266668723         3.369353682333057         0.0743029092030098                              
380772.097059153          230.5227806963258          113.2542056116013           -6.690657639581049        0.7165937657777513        3.874505976027397         0.07369215779045799                             
380859.6699427581         230.2181346826837          118.3989121492915           -6.438529576094405        0.1141134917183703        4.337636554181984         0.07390817152079857                             
380947.379370709          229.7976195476704          123.0724602950953           -6.117555473163427        -0.4905383792218582       4.755252651739145         0.0747577862244761                              
381034.5340264728         229.3052766425162          127.3258936619697           -5.734102413195629        -1.086260630501215        5.120002853513918         0.07597260765369179                             
381122.0317658968         228.7754949411037          131.2818996009897           -5.28849378602989         -1.672910553535694        5.431948838659228         0.07727609649182607                             
381209.8502944806         228.2448369716949          135.0057625373119           -4.784871350274408        -2.243970975836023        5.687053175871472         0.07838760700653105                             
381297.4693377502         227.7489201960698          138.5373037114171           -4.231425352730988        -2.789960657279144        5.880953085751284         0.07907359527358979                             
381385.1635610336         227.3127579541679          141.9443315667305           -3.632407470536414        -3.306819009337641        6.012294529095107         0.0792157748359841                              
381472.8303050855         226.9564760186404          145.2746408044333           -2.994844988441732        -3.78840608983696         6.079451387969046         0.07883656834989372                             
381560.1869591628         226.6923534660109          148.5668235594568           -2.327755326766048        -4.228263768704569        6.081846096204689         0.07810983440994027                             
381647.7335262112         226.5219681761864          151.8877783246862           -1.634474575894643        -4.624303691917556        6.019584664756401         0.07730853446557412                             
381735.1044184179         226.4409625942762          155.2722761796209           -0.9252239062273023       -4.970661246784314        5.893559793713126         0.07674357026601908                             
381822.7630366338         226.4358947544988          158.7897971455621           -0.2037629427647859       -5.265381078916001        5.704317105811875         0.07667370021226597                             
381910.6843985966         226.48679445984            162.496562411271            0.5220803357065174        -5.504722757275077        5.453340943110507         0.07725126148581257                             
381997.9994424968         226.566076176412           166.4163879777403           1.237453488694082         -5.68411463349417         5.146120239119162         0.07845854093366592                             
382085.4747340316         226.6426441523527          170.6506548591719           1.941088150209376         -5.803666221071805        4.783662684962162         0.0801321899460139                              
382173.1052330579         226.6816024459467          175.2779533456916           2.625407865080774         -5.861767342131445        4.369540698812992         0.08198400048035556                             
382260.4639415396         226.6466778053582          -179.6406365916922          3.279901748315262         -5.857631660876171        3.910240677741641         0.08368142062533529                             
382348.2155004982         226.5015529683496          -173.9765755516019          3.902526309637274         -5.791124187800713        3.407054902240453         0.08499281058680155                             
382435.5809540022         226.2141832914203          -167.6963169207133          4.48118816250166          -5.66350314256664         2.869737436440269         0.08582919802397476                             
382523.3108709916         225.7528854747279          -160.6829595740996          5.014709393460286         -5.475018363158698        2.299388867821635         0.086298962496522                               
382610.6935637654         225.0981180570543          -152.9763986032622          5.493108179995394         -5.22912457784188         1.706622406672574         0.08661325237753481                             
382698.439437279          224.2285006887332          -144.5738521293987          5.915139080720597         -4.926371931944436        1.092905148449108         0.08702193561018964                             
382786.2696749624         223.1376630803679          -135.6581177263224          6.274480217910057         -4.570458432437898        0.4665646557694888        0.08775568975920994                             
382874.0966726211         221.8282499933412          -126.4965178552309          6.566796425446125         -4.165395467949372        -0.16512121755859         0.08904101821095509                             
382961.3559530815         220.3223338559801          -117.4603638441801          6.787703422992138         -3.718469173348737        -0.7913775988525906       0.09112562050425654                             
383048.927133379          218.6268773455913          -108.7534935390442          6.937294925787888         -3.230057259050432        -1.411850147420066        0.09435717994703968                             
383136.6048761644         216.7751518050072          -100.6183259199619          7.013009590926562         -2.706155272780562        -2.01839748264265         0.09912676826292002                             
383224.0703288117         214.8131799116054          -93.19989783752722          7.013789685294484         -2.154241115801854        -2.602358516615589        0.1058024856419836                              
383311.1400505411         212.7920824439807          -86.53051380057244          6.940285099011206         -1.581560035568773        -3.156508413312863        0.1146250656241035                              
383396.956399153          210.7835667144527          -80.61780189191829          6.795957213205541         -1.000277343937893        -3.670382095289702        0.1254728336204727                              
383483.9302842971         208.7854356094404          -75.22263409373292          6.578286756549765         -0.4002269767438931       -4.152953572197361        0.1383197755552151                              
383570.4811199103         206.8903566151103          -70.36602564546242          6.29249366196867          0.2015639749281379        -4.589846893481508        0.1522605284041967                              
383654.4516841765         205.1934441278536          -66.06198802121438          5.95201366682322          0.7838588982622041        -4.967968295730807        0.165995716521275                               
383741.6335865739         203.6319438449282          -61.93953839141692          5.536219953338895         1.38053968187444          -5.308738175222989        0.1795033034972943                              
383828.8836649619         202.3230098433814          -58.0940890681492           5.060910832319382         1.96330463577824          -5.593243783660435        0.1913948871352239                              
383915.9126182669         201.3138223111             -54.47192560743441          4.532853238820159         2.52399994113187          -5.817576508378131        0.2009715636096254                              
383999.6507079341         200.6551992819677          -51.13313714450421          3.979140550636992         3.038448171112089         -5.975074744499588        0.2075757507503592                              
384077.5043137022         200.3383053382831          -48.11523635981427          3.4290619510399           3.490150002922079         -6.068734957114526        0.2111278681179649                              
384157.7364933095         200.3219924312243          -45.05305426559888          2.831728497654415         3.924619650117467         -6.111160946885622        0.2119706184666378                              
384244.1886059241         200.6616289856893          -41.76475263237921          2.159711491960486         4.353008153172737         -6.094990798213344        0.2095635947760299                              
384327.9182554339         201.338691706771           -38.54777422142824          1.487371937405744         4.724419486354466         -6.01831843815333         0.2040394491819447                              
384413.9766585315         202.3757222755021          -35.16164219600446          0.7814215418671747        5.057666289383227         -5.87779818655612         0.1954661747131242                              
384501.6359343077         203.7603331360497          -31.57782658912977          0.05440683325040028       5.343036354502715         -5.671922979391625        0.1844303789549917                              
384588.6432349565         205.4249650570682          -27.82951158992095          -0.6673621264909195       5.569337361961569         -5.407234741028436        0.1721223668151375                              
384676.174004213          207.3451572767126          -23.80288960081017          -1.385820216444973        5.737377769717287         -5.083245888933354        0.1593865556030749                              
384762.8708609613         209.4374555405238          -19.4916797178091           -2.08227894671563         5.843178733473772         -4.708809057703649        0.1472893801281877                              
384849.7305641533         211.6666959258082          -14.77229799642458          -2.757547877797454        5.887634363019358         -4.284316354252904        0.1363098680153344                              
384936.789509689          213.9748197649215          -9.555711966776221          -3.404651592193197        5.870015219901681         -3.813880700248602        0.1267944218586239                              
385023.9125274355         216.2980332550742          -3.760964315685377          -4.015655052213417        5.790365830440398         -3.303104636073496        0.1188481279536247                              
385111.6699205129         218.5919731051363          2.736516060673              -4.587646341438147        5.648385547823189         -2.753720333294632        0.1123125301528277                              
385199.5607112651         220.7865110834046          9.961468161919909           -5.110753699063952        5.445705066082296         -2.17436146604874         0.1069706457202009                              
385286.6252416628         222.8089337626479          17.82510860597195           -5.574442648808387        5.187482684899831         -1.577851196460504        0.1025163298435522                              
385374.2404719            224.6491430550195          26.36295102965689           -5.981470448188651        4.872745528117954         -0.9612560855279522       0.09851173425178689                             
385461.7993851774         226.2585846590382          35.33370171346883           -6.324313509370629        4.506612891362772         -0.3352562061202954       0.0946851646567437                              
385549.9144951464         227.6217051190497          44.52457954710805           -6.601254126839597        4.090061456187195         0.2978967310793391        0.09083250644692509                             
385637.6523534651         228.7088080486801          53.52348438003394           -6.806310812525551        3.631815748270031         0.9247943065558385        0.08698519470906954                             
385725.7668288192         229.525166930739           62.12516076888263           -6.939134939225552        3.132871397421957         1.54412148017126          0.0832636843045402                              
385813.6036050157         230.070361946413           70.07203958895036           -6.997276724027961        2.602177284060724         2.144702729943913         0.0799538793462215                              
385901.3506669784         230.3627400369551          77.29602003725458           -6.980761527496251        2.044439233208023         2.721571244491674         0.07731888182005778                             
385988.8704981655         230.4268716485658          83.78648439417313           -6.89022921860614         1.466558241322521         3.267875325901963         0.07556148496614887                             
386077.0285620354         230.2926602899952          89.65513732063199           -6.725252471857101        0.8688358357396581        3.782979708957713         0.07475028490069521                             
386164.9798769387         229.9961271915909          94.9213833607283            -6.488633013224312        0.2632262397614309        4.256217096194614         0.07484099196495078                             
386252.7713767136         229.5776458109549          99.68077716642955           -6.183205315709455        -0.3441114492789885       4.683059065861415         0.07564863449202597                             
386340.6918742927         229.0768988867512          104.0362866096449           -5.811245214157661        -0.9487093677329971       5.060371974563552         0.07691016470608506                             
386427.9191810405         228.5392655257683          108.0301626260605           -5.380755987087545        -1.538601736594196        5.381126092465024         0.07830450291001004                             
386515.6459680176         227.9951966834387          111.7893153237199           -4.890620085375097        -2.115608052250238        5.646447916180013         0.0795447556564341                              
386603.2473835163         227.4820211639726          115.3488164256726           -4.349135212556901        -2.669400067168398        5.851246350340466         0.08036452091905039                             
386690.5948531232         227.027950372003           118.7615851086143           -3.763138146838856        -3.193450499971223        5.993420011087344         0.08061194940733873                             
386778.4948066576         226.6500064926886          122.1110704657708           -3.133238069235058        -3.686836185678788        6.072417285074005         0.08027642271627236                             
386866.2167194532         226.3648815034703          125.4185667110452           -2.471108425152316        -4.139975737434487        6.086309651678977         0.07950325104201864                             
386953.8421481615         226.1765129144233          128.735657920995            -1.783338358384236        -4.548633873347285        6.035248155395596         0.07856266499980599                             
387041.0819384968         226.0808993778146          132.0996449530061           -1.079677473911582        -4.907494332864056        5.920461959273165         0.07777795334867887                             
387128.2756185159         226.0651104285662          135.5734606310128           -0.3649556819225049       -5.214509543172143        5.743181783336874         0.07743399698572143                             
387215.56623996           226.109929846144           139.2170995907588           0.3544604012041958        -5.466886170191598        5.504931042467507         0.07772135799527513                             
387303.0931304907         226.1900181770243          143.0974438413834           1.072110998476082         -5.662027731733471        5.207508265480671         0.07868844600434147                             
387390.7722185715         226.2745404179341          147.2799069085306           1.779651838335664         -5.797278889417414        4.853973656417358         0.0802181061919198                              
387478.4845112474         226.3288073498779          151.8357555563254           2.468559813825382         -5.870817496807386        4.448393957106961         0.08204684354877825                             
387565.7105427934         226.3167603311549          156.8182225744135           3.127647656528607         -5.881898993419202        3.997842927750716         0.08383611594655824                             
387653.3005896024         226.2024980271854          162.3631970751795           3.756398213722065         -5.830627826578341        3.502808010761481         0.08532255712503586                             
387741.0045581055         225.9515010062241          168.5452922639554           4.34607255280785          -5.717161142777728        2.96959973888038          0.08636635921406913                             
387829.1703407653         225.530948478151           175.4646420390185           4.892286936525804         -5.541622272540351        2.401439947958847         0.08702009924276                                
387916.8615305331         224.9206601870847          -176.924941428829           5.383438820845335         -5.307711398232814        1.81038536406606          0.08746899959975046                             
388004.1658768198         224.1054813826086          -168.670751492839           5.815574487539331         -5.018485021076096        1.202449457572807         0.08795663985561655                             
388091.6772672208         223.0713974249629          -159.8600537008065          6.187192005164404         -4.675156383682441        0.5799836363458495        0.08871401605946988                             
388178.9447696996         221.8238423154653          -150.7784055133346          6.492450023792358         -4.283079000806344        -0.04725361540999766      0.08994741800341655                             
388266.3830055739         220.3666704424504          -141.6872577885198          6.729580328507569         -3.844535681483343        -0.6755968385304331       0.09189665087921961                             
388353.9268807741         218.7191928528118          -132.896515639111           6.895481181199121         -3.364219816543117        -1.297905507706725        0.09486378018839711                             
388441.706156591          216.9066271119837          -124.6323774690266          6.988110814833894         -2.846241110744455        -1.908398064175697        0.09923045187192753                             
388529.2269411148         214.9765981174105          -117.0768974999336          7.005882731518835         -2.298977200673411        -2.497119022300185        0.1053647119097882                              
388616.145765956          212.9827667221198          -110.2885579487934          6.94952021762466          -1.730742802767309        -3.055803161927136        0.1135297910369315                              
388703.4401227953         210.9533406614419          -104.1583681854251          6.81916028590045          -1.141250516623579        -3.584831438430896        0.1239184400708346                              
388790.7882691361         208.950304525396           -98.64482580330207          6.616010863486209         -0.5387805100901769       -4.076317649731294        0.1362825190155334                              
388877.6156780077         207.0430737877396          -93.69449340034151          6.34402591643269          0.06625396439771396       -4.522062396690096        0.1499196003885289                              
388964.6787754144         205.2712333672771          -89.17468664968079          6.003978623906638         0.6726505459748674        -4.921329042227249        0.1640366174057023                              
389046.5290364809         203.7826948963711          -85.25751160794502          5.625961260498331         1.236703370849906         -5.249259297256383        0.1768134656699935                              
389126.7720749485         202.5316407522832          -81.66832399603668          5.203938080073917         1.778740761333271         -5.523005155917792        0.1881255839043111                              
389210.0023715291         201.4897692019113          -78.15142624190285          4.716494576356707         2.324189578780956         -5.754260404395359        0.1979790165357667                              
389296.5389237506         200.71747003784            -74.66097951038427          4.161059639321702         2.86750955966755          -5.935369648788853        0.2056930472303653                              
389383.2752482616         200.2892752349026          -71.27882910110253          3.560420674566194         3.382008932846901         -6.05425930734912         0.2104431808935131                              
389469.7034928831         200.2249258503234          -67.97439953022391          2.924529947659399         3.859268771080899         -6.109067062198071        0.2119179126885279                              
389557.0239720284         200.5342018621013          -64.65379897618605          2.251056324054362         4.300392931514061         -6.09931130284606         0.2099426996181666                              
389644.1561340122         201.2132280803589          -61.31014356017584          1.555203374529165         4.694697604570438         -6.02444781931618         0.2045539979804792                              
389731.0049846303         202.2422782258118          -57.89828666142796          0.8453910246463829        5.037924443477296         -5.885925048953569        0.1961417817443814                              
389817.6455659093         203.5926274085141          -54.36456353756189          0.1287177889614452        5.327175818555979         -5.685696155311791        0.1854006585842033                              
389904.3933672365         205.2322721738628          -50.64058574450273          -0.5897682323531023       5.560573820227287         -5.42534592668453         0.1732101061972108                              
389991.0335480701         207.1125173683186          -46.67396968970602          -1.300674583716717        5.735140804222668         -5.1083634992424          0.1605871875363582                              
390078.1126199174         209.1948528630001          -42.36880322972916          -2.000869666792615        5.849866796311058         -4.735901587081036        0.1483413408385689                              
390163.8259930769         211.3778903495659          -37.74397425368675          -2.668861447914524        5.902249977100676         -4.320478248882732        0.1373640784452235                              
390249.7794527561         213.6424185200895          -32.63902821639041          -3.310673636360888        5.894020349933234         -3.859684830695804        0.1277992062219749                              
390336.90417381           215.9554533080036          -26.90138286079652          -3.925837791231891        5.823786000074408         -3.352400847419507        0.1196962179979971                              
390424.4391446002         218.2381393348596          -20.48534216311689          -4.501554262480389        5.69133166838646          -2.807433095882744        0.1130736875117576                              
390511.6789773689         220.4162884758007          -13.38533530719852          -5.027101801952209        5.4991126648179           -2.234935978849069        0.1077373663915283                              
390599.0747874021         222.4510289567725          -5.561122186575607          -5.499836910347588        5.248418473654227         -1.638147213346128        0.1033124662750719                              
390686.7976302747         224.3015511102221          2.932269026192254           -5.915311752448203        4.941034188321534         -1.022097995190912        0.09942222690744948                             
390774.059925077          225.9168153099818          11.84064444021041           -6.265662173984618        4.583155413618554         -0.3988657713679069       0.09576770664465259                             
390861.8488731911         227.289215810144           20.99567565833315           -6.551150362927522        4.174543746759809         0.2319645182715293        0.09208430594648612                             
390949.1529997671         228.3873545513789          29.98137962234895           -6.7655335210715          3.724205152464444         0.8565036184945234        0.08835679177242664                             
391036.5302906139         229.2149533798356          38.5723274528685            -6.908493528316291        3.234344629793475         1.472189274354726         0.08467763301526002                             
391124.0329799708         229.7763989961222          46.57087154397076           -6.978432041280841        2.709712519583751         2.072881384579397         0.08129278771407816                             
391211.4605741808         230.0843698003991          53.85857835828614           -6.974441652508219        2.157003433942176         2.650884695041743         0.07850453821083361                             
391298.7904018723         230.162072219613           60.42364264989688           -6.896820198996998        1.582245556483763         3.200055910365979         0.07655893741230838                             
391386.9116448797         230.0376197392743          66.37144637000412           -6.744750319335311        0.9854441582851893        3.719794055089181         0.07557837141498533                             
391474.5872961707         229.7471308611084          71.69225584039661           -6.521549262650312        0.3811701984701174        4.19711318290411          0.07556481211156568                             
391562.3460433446         229.3292143785675          76.51026570743372           -6.228687052646929        -0.2277447381411603       4.630060606994122         0.07635406385929008                             
391650.2398531535         228.8243426319386          80.91397109774421           -5.868840102125617        -0.8352037976831473       5.014106139961838         0.07768333638033878                             
391737.7919833758         228.2763049427704          84.96155337579238           -5.44798662134985         -1.43150031108855         5.343261833594632         0.07921646601486906                             
391825.7492552977         227.7191698193883          88.76001188555094           -4.966950890236545        -2.015338319044304        5.616737516339939         0.08062688429226472                             
391913.5269877967         227.1913417400283          92.34794774769144           -4.433806516762798        -2.576565042712202        5.829562372135757         0.08161089263148541                             
392001.1079444317         226.7217141225547          95.78398624252198           -3.854646331387896        -3.109239003588125        5.979793950239425         0.08198208957402656                             
392089.0690359869         226.3295277694715          99.14367033177261           -3.231698166945726        -3.611067098255254        6.066592925699898         0.08170283297571218                             
392176.5027346322         226.0327330205382          102.4422949567303           -2.578077518214056        -4.07163020054168         6.088283155632092         0.08090534129147689                             
392264.0078734956         225.8342229178888          105.7509440542865           -1.896519865150432        -4.489470982692359        6.045267976914905         0.07985110375653345                             
392351.3306685607         225.7314826307411          109.1082003584585           -1.196256359678091        -4.859028801083288        5.938235579831558         0.07887318727826942                             
392438.9716476901         225.7129252720224          112.5838754629725           -0.4806832165340905       -5.178363350635796        5.767553405892154         0.07828204637251243                             
392526.689377497          225.7602344649276          116.2234991151962           0.2406920638378925        -5.442834245480585        5.535077283229801         0.0783088939288086                              
392614.2115497496         225.8476064898014          120.0751733374154           0.9579608190135185        -5.648914893725007        5.244120120771391         0.07903502478130361                             
392701.6312695807         225.9442459339816          124.2083689269328           1.664298999150089         -5.794926438768507        4.897756245558876         0.08037293026215073                             
392789.2927041161         226.0161017959272          128.7148414460753           2.35495059550141          -5.879738139700067        4.498174420831403         0.08209443324788679                             
392876.3460783055         226.0266893202788          133.6305061418792           3.016088848707804         -5.90201158805607         4.053765243331241         0.08386544361532397                             
392964.162098919          225.9396601971966          139.1221741690152           3.651002743073253         -5.861679126639842        3.562145162315654         0.08541955933815543                             
393051.6653854866         225.7209214898248          145.2133723472992           4.244966887210054         -5.759157172457364        3.03418700812445          0.0865738619573557                              
393139.426055993          225.3383217694955          152.0150739957034           4.795557248994508         -5.594899508914789        2.472099788906765         0.08735560560503564                             
393226.8608629354         224.7693297508959          159.5149197697439           5.293341944997146         -5.37176609054309         1.885578782619966         0.0879287690835201                              
393314.9026376428         223.9884148128467          167.7619888741059           5.738032931705944         -5.089432120536989        1.274505800422568         0.08853254094458654                             
393402.5585775264         222.9932962445428          176.5357737097011           6.119653026215959         -4.753802242169137        0.6521592434245337        0.0893839378055851                              
393490.0057492429         221.7829542859345          -174.3827746657753          6.435500368018971         -4.368244579452404        0.02400572547281633       0.09068024380432666                             
393577.2250121925         220.3675409977805          -165.2972802926288          6.682596101292314         -3.937219386465696        -0.6031463748872421       0.09262634604635667                             
393664.1410351731         218.7678489585451          -156.5184908900781          6.858675941414406         -3.46597126975562         -1.222172334327091        0.09547997971686567                             
393751.8550971639         216.9892439314535          -148.183511484741           6.963398215449489         -2.953132488542712        -1.83424509417219         0.0996267819760796                              
